nama;harga;lokasi;toko;rating;terjual
Laptop Acer Aspire 7 Gaming A715 i5-12450H 16GB 512GB RTX2050 W11+OHS;Rp10.279.000;Jakarta Pusat;Kingz Notebook;5.0;1 terjual
"LENOVO IdeaPad 1 14AMN7 RYZEN 3-7320U 8GB 256GB 14"" FHD OHS W11";Rp5.449.000;Jakarta Pusat;Protech Computer;4.8;50+ terjual
DELL ALIENWARE M14X R3 i7 VPro RAM 10 GB SSD 256 NVIDIA RGB MURAH AJA;Rp7.500.000;Jakarta Timur;Mac Thinkpad Lover;4.5;2 terjual
Laptop Gaming Editing Asus Vivobook X430FN Intel Core i7 Ram 8/512gb;Rp7.500.000;Bandung;R-07Store;5.0;1 terjual
Lenovo Ideapad Slim 3 14 I3 1215 8Gb 256Gb 14.0FHD;Rp6.099.000;Bandung;Agres ID Bandung;5.0;18 terjual
"Lenovo Ideapad Slim 3 i3-1215U 8GB 512GB SSD 14""FHD Win11 OHS";Rp5.999.000;Jakarta Barat;WE iTech;5.0;100+ terjual
LENOVO IDEAPAD SLIM 7 PRO 16 TOUCH I7 12700 ARC 4GB/ 16GB 1TB W11 OHS;Rp11.199.000;Jakarta Utara;ProStoreComputer;4.9;30+ terjual
Laptop Gaming LENOVO IDEAPAD GAMING 3 15 RYZEN 7 RTX 4050 6GB;Rp10.499.000;Bandung;BELILAPTOP ID;5.0;20 terjual
ASUS TUF GAMING AMD FA506IC-R735B6T-O | R7-4800H | RTX3050 4GB | BLACK;Rp13.099.515;Bandung;Butik Dukomsel;5.0;2 terjual
ASUS TUF GAMING A15 FA506IEB RTX3050TI- RYZEN 7 4800H 16GB 512SSD;Rp15.000.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
"LENOVO IDEAPAD SLIM 3 i5-1235U 16GB SSD 512GB 15,6"" FHD WIN 11 PRE";Rp7.399.000;Jakarta Pusat;aura technology;5.0;100+ terjual
ASUS TUF GAMING A15 FA506IU AMD Ryzen 7-4800H 16GB SSD 256GB+HDD 1TB;Rp8.500.000;Bandung;KenziLaptop Bandung;5.0;1 terjual
"LENOVO Ideapad Slim 3 i7-13620H 16GB 512GB 14"" FHD IPS Windows 11 +OHS";Rp11.449.000;Jakarta Utara;GAMER.ID;5.0;3 terjual
"Lenovo Ideapad Gaming 3i PTID Intel i5-11320H RTX2050 15.6""FHD 512GB";Rp11.099.000;Balikpapan;Lenovo Authorized Store Balikpapan;5.0;1 terjual
LENOVO GAMING 3 36ID - RYZEN 5 5600H 8GB 512SSD GTX1650 4GB W11+OHS;Rp10.489.000;Jakarta Utara;Top Tech;5.0;6 terjual
Laptop Gaming Lenovo Thinkpad T470P Core i7 RAM 32GB SSD 512 Nvidia;Rp4.499.000;Jakarta Barat;Specialist Laptop Second;5.0;28 terjual
Laptop Gaming Asus Tuf F15 FX507ZC Intel i7 12700H 32GB RAM 2TB SSD RTX 3050 4GB FHD IPS RGB;Rp13.799.000;Jakarta Pusat;Gadget LAPTOP.ID;5.0;2 terjual
"Laptop Gaming Axioo Pongo 725 Intel i7 16GB 1TB SSD RTX2050-4GB 15""";Rp10.799.000;Bandung;BEC Baru;5.0;4 terjual
ADVAN Laptop Gaming Pixelwar AMD RYZEN 5 6600H 16” 2.5K IPS 16GB 512GB;Rp9.885.000;Surabaya;Level99ID;5.0;1 terjual
"LENOVO GAMING 3 F1ID Core i5-12500H 8GB 512SSD RTX3050 15.6""FHD Win11";Rp11.999.000;Malang;kharismakencana;5.0;2 terjual
LENOVO GAMING 3 15 RTX3050/ i5 11300 8GB 512SSD W11 15.6FHD IPS 120hz;Rp12.999.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;3 terjual
Laptop Lenovo Ideapad Slim 3 intel i3-1215U RAM 8GB 512GB SSD OHS W11;Rp6.099.000;Jakarta Pusat;Distributor Laptop ID;5.0;250+ terjual
Lenovo Legion Y530 Cor i5 Ram 16/SSD 256+HDD 1TB GTX1050TI 4GB DUS ORI;Rp9.000.000;Jakarta Barat;kajoedstore17;5.0;1 terjual
Laptop gaming Lenovo ideapad slim 3 intel i3 1115G4 20GB 1TB FHD WIN11;Rp3.899.000;Jakarta Selatan;GARUDA LAPTOP.ID;5.0;2 terjual
"ACER NITRO 5 AN515 RTX3050TI CORE i5 11400 32GB 1TB SSD W10 15""FHD";Rp10.599.000;Jakarta Utara;ROGS STORE;5.0;1 terjual
ACER Nitro V 15 ANV15-51-542G RTX2050 i5 13420H 8/512GB SSD FHD 144Hz;Rp10.759.000;Surabaya;tokobaru Surabaya;5.0;2 terjual
LENOVO Legion Y520 # i7-7700/8Gb/GTX 1050Ti 4GB W10 !!;Rp14.697.000;Jakarta Utara;OrKa;5.0;2 terjual
Laptop Lenovo ideapad slim 1 Celeron N4020 RAM 8GB 256GB OHS W11;Rp4.421.000;Jakarta Pusat;Distributor Laptop ID;5.0;1rb+ terjual
"Acer Nitro 5 AN515-55-58X3 I5 10300H 8GB 512SSD GTX1650Ti 15,6"" 144hz";Rp13.590.000;Bandung;G_computer;5.0;1 terjual
"LENOVO IDEAPAD SLIM 1 15 RYZEN 3 7320 4GB 512GB SSD 15.6""FHD IPS";Rp4.649.000;Jakarta Utara;ROGS STORE;5.0;16 terjual
"Lenovo IdeaPad Slim 5 Light 14ABR8 Ryzen 7 7730U 8GB 512GB 14"" IPS W11";Rp9.248.999;Jakarta Pusat;Onestop Gaming;5.0;70+ terjual
LENOVO IDEAPAD SLIM 3i 14 I3 1115G4 4GB 256SSD W10 14.0FHD;Rp5.049.000;Jakarta Utara;ProStoreComputer;4.9;40+ terjual
Lenovo Ideapad Slim 5 16 TOUCH i7 1355U 16GB 512ssd W11 16INCH WUXGA;Rp10.099.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;17 terjual
Asus rog GL503VD terawat;Rp7.275.000;Bandung;izzah graha;4.8;6 terjual
"LENOVO IDEAPAD SLIM 3 14IAU7 i7-1255U 8GB 512GB iRiS Xe 14"" OHS W11";Rp10.499.000;Jakarta Pusat;Protech Computer;5.0;23 terjual
"ACER Nitro V 15 ANV15-51 i5-13420H RTX3050 512GB 15.6"" FHD 144Hz W11 OHS ";Rp12.749.000;Jakarta Pusat;Protech Computer;5.0;2 terjual
Acer Nitro V 15 ANV15-5 i5-13420H 16GB 512GB RTX 4050 W11 OHS 144Hz;Rp14.559.000;Jakarta Pusat;Acer Official Store;5.0;3 terjual
NOTEBOOK ACER NITRO 5 AN515-57-55XN I5-11400H 8GB 512GB GTX1650 4GB;Rp13.999.000;Jakarta Pusat;central technology compu;5.0;1 terjual
asus tuf gaming fx505DD/Ryzen 5 3550/ssd-256gb+hdd-1tb/ram16gb/gtx1050;Rp9.200.000;Bandung;GALLERY LAPTOP;5.0;2 terjual
"LENOVO IDEAPAD SLIM 3 15 CORE I5 1155G7 16GB 512GB IRISXE W11 15""FHD";Rp7.549.000;Jakarta Utara;ROGS STORE;5.0;100+ terjual
Dell G7 Premium Gaming Desain i7 + GTX 1050 Ti Fullset Resmi Original;Rp9.999.000;Bandung;GanDante's Store;5.0;20 terjual
Acer Nitro 5 Intel Core I7 9750 RAM 8GB SSD 512GB GTX 1660 Ti LED 15.6;Rp14.000.000;Jakarta Utara;Getcomp;5.0;1 terjual
Asus ROG GL552V Cor i7-6700HQ Vga Nvidia Geforce 950M Ram 12Gb Lengkap;Rp6.800.000;Jakarta Barat;V-COMPUTER;5.0;1 terjual
Laptop GAMING HP PAVILLION 15 EC0001AX-R5-3550H-8gb-512gb-GTX1050-3gb;Rp10.080.000;Jakarta Pusat;Toni_buynsell;5.0;2 terjual
LAPTOP LENOVO IDEAPAD SLIM 1 14 N4020 8GB 512SSD W11 14.0HD;Rp3.799.000;Jakarta Utara;ProStoreComputer;4.9;250+ terjual
"Lenovo Ideapad Slim 1 15 Ryzen 3 7320U 4GB 1TBSSD WIN 11 PRO 15.6""FHD ";Rp4.649.000;Jakarta Selatan;Laptop Murah ID;4.3;4 terjual
ASUS TUF Gaming A15 fa506nf Ryzen 5-7535hs 16gb rtx2050 512GB 144Hz;Rp10.960.000;Kediri;hexxacom;5.0;1 terjual
LENOVO IDEAPAD GAMING 3 15 RYZEN 5 5600 8GB 512SSD GTX1650 W11+OHS FHD;Rp10.489.000;Jakarta Utara;Gaming Laptop ID;4.0;11 terjual
"LENOVO IdeaPad Slim 5 14IRL8 i5-13500H 16GB 512GB 14"" WUXGA W11 OHS";Rp11.249.000;Jakarta Pusat;Collins Official;5.0;2 terjual
ASUS TUF GAMING FX506LI I5 10300H 8GB SDD 512GB NVIDIA GTX1650TI 4GB;Rp9.750.000;Surabaya;usaha mandiri komputer;5.0;1 terjual
Lenovo Ideapad Slim 3i i5 12450H 16GB 512ssd W11+OHS 14.0FHD;Rp8.149.000;Jakarta Selatan;LAPTOP GROSIR ID;4.9;25 terjual
Laptop gaming asus vivobook gtx 1050 diatas gtx 950m gtx 970m gtx 960m;Rp6.350.000;Semarang;oldkoinshop;5.0;2 terjual
"ACER Nitro 5 AN515-58 i7-12700H RTX3050 16GB 512GB 15.6"" 144Hz W11 OHS";Rp14.899.000;Jakarta Utara;LAPTOP SHOP ID;5.0;30+ terjual
"LENOVO Ideapad Slim 3 - Core I5 12450H 512G SSD 8GB DDR5 14.0"" FHD IPS";Rp8.249.000;Jakarta Utara;Intel Store ID;5.0;40+ terjual
Asus Baby ROG X550VX 2018 i7 16/512 SSD GTX 950 Mulus Lengkap;Rp8.750.000;Jakarta Pusat;igzstore;5.0;1 terjual
"LENOVO Ideapad Slim 3 - Core I3 1215U ( GEN12 ) 16GB 512GB 14"" FHD W11";Rp6.499.000;Jakarta Utara;Intel Store ID;5.0;80+ terjual
Lenovo Ideapad Slim 3i 14 Core i5 12450H 8GB 512GB SSD FHD IPS +OHS;Rp8.179.000;Jakarta Utara;Gateway Indonesia Comp;5.0;24 terjual
Lenovo Ideapad FLEX 5 14 Touch Ryzen 7 7730U 16gb 512ssd W11 OHS WUXGA;Rp10.649.000;Jakarta Utara;ProStoreComputer;5.0;30+ terjual
"ACER NITRO 5 AN515-58 i5-12500H 8GB 512GB RTX3050 4GB 15.6""FHD W11 OHS";Rp12.349.000;Jakarta Barat;DJ Teknologi;5.0;24 terjual
asus rog gl553vd fy280 i7;Rp7.250.000;Bandung;izzah graha;4.0;6 terjual
"ACER NITRO AN515 52BQ i5-11400H 512GB RTX3050 4GB 15.6""FHD IPS W11 OHS";Rp12.449.000;Jakarta Utara;Gateway Indonesia Comp;5.0;10 terjual
Laptop Hp Intel Core i7 gen8 spek gaming;Rp6.250.000;Kab. Bekasi;yudi com;5.0;1 terjual
Laptop Lenovo Ideapad Slim 1 14AMN7 Ryzen 3 7320 8GB 512GB SSD W11 OHS;Rp5.749.000;Kab. Bogor;Lenovo Authorized Bogor;5.0;40+ terjual
LAPTOP LENOVO IDEAPAD SLIM 1 RYZEN 3 7320 8GB 512SSD 610M W11 14.0FHD;Rp5.489.000;Jakarta Utara;ProStoreComputer;4.9;250+ terjual
"HP VICTUS GAMING 15 RYZEN 5 7535HS RTX2050 16GB OHS 15.6"" FHD FB1011AX";Rp10.449.000;Jakarta Utara;ROGS STORE;5.0;1 terjual
ASUS TUF Gaming F15 FX507ZC4 I5 12500H RTX3050 16GB 512GB 15.6' 144Hz;Rp12.449.000;Jakarta Utara;Deca Computer;5.0;1 terjual
Asus Baby ROG X550VX Core i7 VGA Nvidia GTX 950 Laptop Gaming X550V;Rp5.850.000;Depok;Tokoplaza Laptop;5.0;2 terjual
LENOVO IDEAPAD SLIM 1 14 ATHLON SILVER 7120 8GB 256SSD RADEON W11+OHS;Rp5.799.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;40+ terjual
LAPTOP LENOVO IDEAPAD SLIM 3 - RYZEN 5 5500U 512GB SSD 8GB WIN11 + OHS;Rp7.749.000;Jakarta Pusat;HOSANA COMPUTER;5.0;6 terjual
"Laptop Gaming Razer 15"" i7-8750H 16gb/256gb/512gb GTX 1060/GTX1070";Rp10.500.000;Bandung;ATIO MACBOOK;5.0;3 terjual
Laptop Bekas Acer Nitro AN515 Core i5-9300H|GTX 1050 16GB|256GB|1TB;Rp7.789.000;Bandung;AzisMM_Store;5.0;1 terjual
LENOVO IDEAPAD SLIM 3 - RYZEN 3 5300U 8GB 512SSD 14.0FHD W11 +FREE OHS;Rp5.899.000;Jakarta Utara;Top Tech;5.0;90+ terjual
LENOVO GAMING 3 RTX2050 4GB RYZEN 5 7535HS 16GB 512SSD 15.6FHD W11+OHS;Rp11.099.000;Jakarta Utara;Top Tech;5.0;5 terjual
HP VICTUS GAMING 15 FA0116TX I5 12500H 8GB 512SSD GTX1650 4GB W11+OHS;Rp10.500.000;Jakarta Timur;CISTRO Store;5.0;2 terjual
Asus ROG Ally RC71L Gaming Handhelds Z1 16GB 512GB;Rp8.649.000;Jakarta Selatan;Ten Com;5.0;1 terjual
LENOVO GAMING 3 2022 15 RYZEN 5 6600H 8GB 512SSD RTX3050 4GB W11+OHS;Rp13.749.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
Lenovo IdeaPad Slim 3 14IAU7 CYID W11 + OHS - Artic Grey;Rp6.730.000;Surakarta;ELS Computer - Solo;5.0;2 terjual
Laptop Lenovo Ideapad Slim 3 Intel Core i3 16gb 512gb Ssd Grey;Rp7.499.000;Kab. Bogor;Lenovo Authorized Bogor;4.9;70+ terjual
"Lenovo IdeaPad Gaming 3 Ryzen 7 5800H 16GB 512GB RTX3060 15.6"" fhd";Rp13.990.000;Kediri;hexxacom;5.0;1 terjual
Laptop Gaming Editing Acer Aspire 3 Ryzen 3 Ram 8/128+500Gb Vega 3;Rp4.750.000;Bandung;R-07Store;5.0;1 terjual
"LENOVO Gaming 3 15ARH7 82SB00JHID [15.6""FHD,R5-7535HS,8GB,512GB]";Rp11.099.000;Jakarta Timur;ARENA_IT;5.0;1 terjual
Lenovo Ideapad Slim 5 16 Touch i7 1355 16Gb 512Gb W11 16.0Fhd Ips;Rp10.099.000;Jakarta Utara;Gaming Laptop ID;5.0;8 terjual
LAPTOP LENOVO IDEAPAD SLIM 1 14 N4020 8GB 512SSD W11+OFFICE365 14.0HD;Rp3.799.000;Jakarta Utara;ProStoreComputer;4.9;50+ terjual
Asus ROG TUF FX553VD / GL553VD Gaming Laptop i7 w/ GDDR5X 1050;Rp7.999.000;Bandung;GanDante's Store;5.0;28 terjual
Laptop Gaming Acer Swift 3 AMD Ryzen 5 Ram 8Gb Ssd 512Gb VGA VEGAS 8;Rp5.450.000;Bandung;R-07Store;5.0;2 terjual
"LENOVO IDEAPAD SLIM 7 PRO 14 i7 11370H 16GB 1TBSSD 14"" QHD IPS TOUCH";Rp10.999.000;Jakarta Pusat;allkomputer;5.0;9 terjual
"LENOVO IDEAPAD SLIM 3 15 CORE i5-1235 16GB 512GB SSD IRIS XE 15""FHD";Rp7.699.000;Jakarta Utara;ROGS STORE;4.9;50+ terjual
ACER Aspire 7 Gaming A715 GTX1650 i5 12450H 32/512SSD W11 FHD 144Hz;Rp10.099.000;Jakarta Utara;ProStoreComputer;5.0;2 terjual
Lenovo Legion Go 8APU1 Ryzen Z1 Extreme/16/512GB/8.8 IPS/W11/OHS;Rp14.072.000;Bandung;TREND KOMPUTER BANDUNG;5.0;2 terjual
LENOVO IDEAPAD SLIM 3 14 I5 12450H 16GB 512GB W11+OHS 14.0FHD IPS BLIT;Rp8.179.000;Jakarta Utara;ProStoreComputer;5.0;15 terjual
Lenovo Ideapad Slim 1 Celeron N4020 8GB 256 SSD 82V6006YID 6YID;Rp3.999.000;Medan;mikrotek;5.0;2 terjual
Lenovo Ideapad Slim 1 14AMN7 Athlon Silver 7120U 8GB 256GB Win11 OHS21;Rp4.999.000;Semarang;Lenovo Authorized Semarang;5.0;1 terjual
Lenovo Ideapad Slim 3 14 Ryzen 5 7530U 8GB 512SSD W11+OHS 14.0FHD BLIT;Rp8.199.000;Jakarta Pusat;Lenovo Legion Official;5.0;6 terjual
"Acer Gaming A515-56G-559R i5-1135G7 Ram 12Gb Ssd 512Gb 15.6"" Mx450 2Gb";Rp7.738.542;Surabaya;Rumahlaptop Official;5.0;1 terjual
Laptop Gaming Lenovo Thinkpad T495 AMD Ryzen 7 PRO 3700U 24GB Murah;Rp3.500.000;Jakarta Barat;Ocean Laptop;4.9;80+ terjual
Lenovo Legion Go 8APU1 Ryzen Z1 Extreme 16GB 512GB SSD Touch Win11Home;Rp13.499.000;Jakarta Pusat;theidea_co;5.0;1 terjual
Asus ROG GL503GE fullset i7-8750 GTX 1050Ti;Rp8.150.000;Bandung;izzah graha;5.0;2 terjual
LENOVO IDEAPAD SLIM 1 AMD ATHLON 7120U 8GB RAM 256GB SSD 14'' WINDOWS ;Rp4.799.000;Jakarta Pusat;ZX'computer;5.0;8 terjual
Asus ROG STRIX GL553VD Gaming Design IPS / Zephyrus G14 G512LI G531GD;Rp7.999.000;Bandung;GanDante's Store;5.0;40+ terjual
Acer Predator Nitro 5 AN515 | Ryzen 7 5800 RTX30606GB 16GB 512ssd +OHS;Rp14.799.000;Jakarta Utara;Gateway Indonesia Comp;5.0;2 terjual
Lenovo Ideapad Slim 5 Ryzen 5 7530 16GB 512GB SSD 14 inch WUXGA Win 11;Rp9.449.000;Jakarta Utara;Thinkpad Official Store;4.9;100+ terjual
LENOVO IDEAPAD SLIM 3 14 CORE I3 1215 16GB 512GB W11+OHS 14.0FHD;Rp6.099.000;Jakarta Utara;ROGS STORE;5.0;16 terjual
ASUS X550VX NVIDIA GEFORCE GTX 950M CORE I7 6700HQ LAPTOP GAMING MURAH;Rp4.990.000;Bandung;WONSKI COMP;4.0;2 terjual
"LENOVO IDEAPAD SLIM 1 14 RYZEN 3 7320U 8GB 256SSD W11+OHS 14""FHD -3HID";Rp5.899.000;Jakarta Utara;AMD Official Store;5.0;750+ terjual
"LENOVO IDEAPAD GAMING 3 15 RYZEN 5 5500H RTX2050 16GB 512GB OHS 15""FHD";Rp9.799.000;Jakarta Utara;ROGS STORE;5.0;1 terjual
"LENOVO IDEAPAD SLIM 3 i3- 1005G1 8GB 256GB SSD 15.6"" WIN10 TOUCHSCREEN";Rp5.499.000;Jakarta Pusat;HOSANA COMPUTER;5.0;17 terjual
HP GAMING VICTUS 15 INTEL I5 13420H 32GB 1TB SSD RTX3050-6GB 144HZ ;Rp12.749.000;Tangerang;Chanel Sultan;5.0;3 terjual
Asus rog strix g531gt/i7-9750h/ssd-512gb/ram-8gb/gtx1650/15.6inch;Rp10.500.000;Bandung;GALLERY LAPTOP;5.0;1 terjual
ASUS TUF Gaming A15 FA506NC Ryzen 5-7535HS RTX3050 16GB 512GB W11 OHS;Rp11.599.000;Jakarta Barat;Space Tech;5.0;10 terjual
laptop aftershock gaming gtx 970m perfoma diatas laptop gtx 1050ti;Rp5.250.000;Semarang;oldkoinshop;5.0;1 terjual
Laptop Gaming Desain ASUS N550JX Core i7 4720HQ Nvidia GTX 950M;Rp4.400.000;Jakarta Timur;ThinkpadPD;5.0;1 terjual
"LENOVO IDEAPAD SLIM 5 14 CORE ULTRA 7 155H 16GB 512GB OHS 14"" WUXGA";Rp13.999.000;Jakarta Utara;ROGS STORE;5.0;11 terjual
Asus X550IU Baby ROG Amd FX setara core i7 Ram 8GB VGA GAMING Second;Rp5.300.000;Depok;Tokoplaza Laptop;5.0;9 terjual
"LENOVO IDEAPAD 5 2IN1 CORE 7 150U 16GB 512GB W11+OHS 14"" WUXGA";Rp14.199.000;Jakarta Utara;AGRES ID;5.0;13 terjual
lenovo legion 5i/i7-10750h/ssd-512gb/ram-16gb/gtx1660ti/15.6in/garansi;Rp12.500.000;Bandung;GALLERY LAPTOP;5.0;2 terjual
Acer Nitro AN515 i5 8300H Nvidia GTX 1050 4GB SSD Laptop Second Gaming;Rp6.500.000;Depok;Tokoplaza Laptop;5.0;5 terjual
lenovo ideapad slim 1 ryzen 3 7320u ram 8gb ssd 512gb;Rp4.450.000;Tangerang;sandyakala tech;5.0;1 terjual
Lenovo Legion 5 Masih GARANSI Ryzen 5-4600H GTX 1650Ti Laptop Second;Rp9.900.000;Depok;Tokoplaza Laptop;5.0;1 terjual
Asus ROG Gaming GL553VD i7 IPS GDDR5X 1050/ GL503GE FX505GE GL63 GF63;Rp8.999.000;Bandung;GanDante's Store;5.0;40+ terjual
MSI GAMING GF63 I7 15.6 FHD 32GB 1TB SSD VGA GTX 1650 W10;Rp10.575.000;Jakarta Utara;OrKa;5.0;6 terjual
"Lenovo Ideapad Slim 3 i5 12450H 8GB 512GB W11+OHS 14"" FHD IPS";Rp8.499.000;Jakarta Pusat;Lenovo Legion Official;4.8;30+ terjual
LAPTOP LENOVO GAMING CORE i3 7100U VGA NVIDIA RAM 8GB SSD 256 FULL HD;Rp3.500.000;Jakarta Pusat;hologram computer;5.0;25 terjual
"LENOVO IDEAPAD SLIM 5 15 CORE I7 1255U 16GB 512GB SSD 15.6"" FHD";Rp9.099.000;Jakarta Utara;ROGS STORE;4.5;3 terjual
"Acer Nitro V 15 i5 13420H RTX2050 16GB 512GB 15.6"" FHD 144Hz W11 +OHS";Rp11.449.000;Bekasi;Agres ID Bekasi;5.0;5 terjual
Laptop Bekas ASUS ROG STRIX GL553VD Core i7-7700HQ 8GB 256GB GTX 1050;Rp6.400.000;Bandung;AzisMM_Store;5.0;1 terjual
MSI GAMING CYBORG 15 A13VEK 9S7-15K111-872 CORE i5-13420H RTX4050 8GB;Rp14.564.000;Surabaya;ExpoComp;5.0;1 terjual
ASUS ROG Slim G551VW i7 Edition w/ 4K Ultra HD IPS Display;Rp8.999.000;Bandung;GanDante's Store;5.0;16 terjual
Lenovo Ideapad Slim 5 15 - TOUCH i7 1165G7 12GB 512ssd W10 15.6 FHD;Rp10.999.000;Jakarta Utara;Top Tech;4.8;100+ terjual
Asus X505Z Amd Ryzen 5 VGA Radeon Vega Laptop Second Gaming SSD;Rp4.200.000;Depok;Tokoplaza Laptop;4.7;3 terjual
Lenovo Gaming 3 Ryzen 5 4600H 16GB 512ssd GTX1650Ti 4GB W10+OHS 15.6FH;Rp10.349.000;Jakarta Utara;Gaming Laptop ID;5.0;11 terjual
Lenovo IdeaPad Slim 1 14 AMD Ryzen 3 7320U - 8GB 512SSD RADEON OHS+W10;Rp5.449.000;Jakarta Utara;ROGS STORE;4.9;100+ terjual
Laptop Gaming Lenovo LOQ Gaming 15 Core i5 13420H 16GB DDR5 RTX 4050;Rp13.399.000;Kab. Bogor;KLIKnKLIK Cibinong City Mall;5.0;4 terjual
lenovo Ideapad slim 3 14 i3 1215U 16GB 512GB W11+OHS 14.0 FHD;Rp6.099.000;Jakarta Selatan;Laptop Murah ID;5.0;2 terjual
Laptop Lenovo IdeaPad Slim 3 14IRH8 FHD IPS Core i7 Gen13H 16GB 512GB;Rp11.396.000;Jakarta Barat;Lenovo Authorized Jakarta Selatan;5.0;6 terjual
Laptop ASUS TUF GAMING FX504GD Intel Core i7-8750H RAM 8GB SSD 512GB;Rp8.200.000;Bandung;backtolaptop BANDUNG;5.0;1 terjual
Lenovo LOQ Gaming i5 12450HX 32GB 1TBssd ARC A530M 15.6 W 11 + OHS 144;Rp11.299.000;Jakarta Pusat;ROGZ Online;5.0;2 terjual
DIJUAL ASUS TUF GAMING A15 I7 NVIDIA GEFORCE GTX 1650 Ti DAN AMD RADE;Rp9.850.000;Jakarta Selatan;DissantsStore;5.0;4 terjual
Razer Blade 14 2017 i7 16/256GB 4K touchscreen GTX 1060;Rp8.500.000;Bandung;CHOCO GADGET;5.0;1 terjual
Laptop Gaming MSI THIN GF63 12UDX-601 i7-12650H 8G 512GB RTX2050;Rp10.799.000;Surabaya;Level99ID;5.0;6 terjual
ACER NITRO V 15 I5 13420H RTX2050 8GB 512GB W11+OHS 15.6FHD 144HZ;Rp10.699.000;Jakarta Utara;Gaming Laptop ID;5.0;5 terjual
Lenovo Ideapad Duet 3i Touch N200 8GB 256SSD W11+OHS 11.5 2K 2YR;Rp8.799.000;Jakarta Pusat;Lenovo Legion Official;5.0;14 terjual
LENOVO LEGION GO 8APU1 - 22ID 8.8-Inch AMD Z1 Extreme 512GB SSD;Rp13.499.000;Kab. Sleman;PEMMZ | Yogya II;5.0;1 terjual
Laptop Asus TUF Gaming FX504G i7-8750H Ssd128gb Ram8/1Tb GTX1050Ti;Rp8.150.000;Jakarta Barat;Syifa Rezza;5.0;2 terjual
Laptop Gaming MSI GF63 Intel Core i7 Ram 16/512gb FHD Nvidia GTX1050Ti;Rp8.800.000;Bandung;R-07Store;5.0;1 terjual
LENOVO IDEAPAD SLIM 3i 14ITL6 Core i3 1115G4 / 8GB 512 SSD /FHD;Rp5.050.000;Jakarta Barat;GEMINI-ELEKTRONIK;5.0;21 terjual
LENOVO IDEAPAD SLIM 1 15 RYZEN 5 7520 8GB 512GB R610M W11 15.6FHD;Rp6.749.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
Laptop Lenovo legion Y740-15IHg;Rp6.500.000;Depok;GreenCom Detos;5.0;2 terjual
PROMO LAPTOP GAMING Acer Aspire 5 A515-56G-59S5 INTELI5 RAM16GB NVIDIA;Rp8.051.000;Surabaya;cahaya negeri;5.0;2 terjual
Laptop asus gaming;Rp6.500.000;Semarang;Toko emas gelas;5.0;1 terjual
"LENOVO IDEAPAD SLIM 3 14 i5 12450H 8GB 512GB W11 OHS 14""FHD IPS";Rp7.799.000;Jakarta Utara;ProStoreComputer;5.0;5 terjual
"LAPTOP LENOVO IDEAPAD SLIM 1 14 INTEL N4020 8GB 512GB SSD 14""";Rp3.799.000;Jakarta Utara;ROGS STORE;5.0;9 terjual
ACER Predator Nitro 5 # i7-7700 8gb HDD+SSD GTX W10 !!;Rp14.198.000;Jakarta Utara;OrKa;5.0;2 terjual
Laptop Gaming Editing HP 14s-fq0020AU Amd Ryzen 3 Ram 8 Ssd 512gb;Rp4.500.000;Bandung;R-07Store;5.0;1 terjual
Dell Inspiron 15 7000 Gaming Laptop 7577 Series i7 w/ GDDR5X 1060 IPS;Rp13.999.000;Bandung;GanDante's Store;5.0;6 terjual
Asus ROG Zephyrus G14 GA401IH Slim Gaming Desain with GDDR6X 1650;Rp12.999.000;Bandung;GanDante's Store;5.0;17 terjual
"LENOVO IdeaPad 1 14IGL7 N4020 8GB SSD 256GB 14"" Intel® UHD W11 OHS";Rp4.389.000;Jakarta Pusat;Collins Official;5.0;90+ terjual
"LENOVO IDEAPAD FLEX 5 14 2IN1 TOUCH CORE I5 1235 8GB 512SSD 14""FHD IPS";Rp8.949.000;Jakarta Utara;ROGS STORE;5.0;26 terjual
Lenovo IdeaPad Gaming 3 AMD Ryzen 5 5500H 8GB 512GB RTX2050 W11 7FID ;Rp9.825.000;Jakarta Pusat;TIST Online;5.0;2 terjual
Lenovo Ideapad Gaming 3 Ryzen 5 4600H 16GB 512 SSD GTX1650Ti 4GB IPS;Rp11.099.000;Jakarta Pusat;KBM 24 STORE;5.0;6 terjual
LENOVO IDEAPAD SLIM 3 [CELERON N4020] 4GB RAM | 512GB SSD | 14INCH;Rp3.299.000;Jakarta Barat;SPACECOMP ID;4.9;30+ terjual
Asus Rog strik G531GD i7 gen 9 ram 8 gb ssd 512 vga 4 gtx1050 likenew;Rp8.350.000;Bekasi;digital it22;5.0;5 terjual
"ADVAN PixelWar Gaming - Ryzen 5 6600H RX6500M 16GB 512GB 16"" 2.5K W11";Rp10.050.999;Jakarta Pusat;Pusat Laptop Jakarta ID;5.0;40+ terjual
ASUS GAMING F571GD I5 9300 8GB 512GB SSD GTX 15'6 FHD;Rp11.123.000;Jakarta Utara;OrKa;5.0;2 terjual
